,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
0,2023,1,171885.14607342618,165524.83751361296,178245.4546332394,44801.9145295121,43248.01662537132,50288.485167008665,0.26150782787521415,0.2516147732443735,0.29635375672902825,2968.052863079032,400
1,2023,2,154899.0957813293,149167.32624037983,160630.86532227878,42261.87114398596,39082.76459075767,50253.06377050989,0.2738337519886648,0.252063303515459,0.32407720275869356,2974.447083767992,400
2,2023,3,171107.50185522262,164775.96865669292,177439.03505375233,48265.10674658217,43443.2696678707,61816.482525915635,0.28162863841450037,0.2538307914432439,0.3666789095833974,2981.526399530769,400
3,2023,4,165201.52912412485,159088.536094852,171314.5221533977,48476.60170133143,41889.7256975478,67253.20782245616,0.2942055268424485,0.25326969161711205,0.4096332436468961,2988.377350268941,400
4,2023,5,170310.86065193542,164008.80576482537,176612.91553904547,52077.285358799636,43503.41559836177,77518.73832205842,0.3020030715231455,0.2552569423977376,0.4578215754577871,2995.456666031718,400
5,2023,6,164434.17128752708,158349.5729900158,170518.76958503836,53536.7594347579,42876.45604457206,86667.41909852582,0.32565731685071375,0.2599308936388256,0.5276276839759795,3002.30761676989,400
6,2023,7,169521.60306940932,163248.75327577427,175794.45286304434,55928.6291188035,43874.492362296245,99141.0252022905,0.32889793982225535,0.25875555508941755,0.5852922398140941,3009.3869325326677,400
7,2023,8,169123.30176799663,162865.1904159002,175381.41312009306,59215.55330303777,43780.09098068445,109409.96905175196,0.34992913889119603,0.2583908677453198,0.6543556760896213,3016.4662482954445,400
8,2023,9,163290.23437941304,157247.9654621581,169332.50329666797,62811.890616924386,42773.58805770838,101597.98481463396,0.38221524960297115,0.26156009597796265,0.6262255816691122,3023.3171990336164,400
9,2023,10,168344.9874779327,162115.6762819545,174574.2986739109,68931.2860895321,45607.086650327896,127765.65358741398,0.40739222485898463,0.2674007524482971,0.780045661349536,3030.3965147963936,400
10,2023,11,162540.48939868048,156525.96348032664,168555.0153170343,64996.52525774657,43285.491390108786,123979.58959499461,0.400163336483275,0.26569839815127905,0.7522337395405047,3037.247465534565,400
11,2023,12,167573.8040606819,161373.0291553721,173774.57896599174,69677.33762705598,45381.91820873544,124936.30026724175,0.4118259789293727,0.2709018498393699,0.747997783981085,3044.3267812973427,400
12,2024,1,202206.0386836826,196019.2953108421,208392.78205652308,92956.82218152953,55354.632535289034,177577.28858399804,0.4638538460969445,0.2729725066124187,0.8890041004064646,3051.052131271981,400
13,2024,2,188757.39699332637,182982.13141508168,194532.66257157104,93887.41461050026,51743.16453298823,181320.5155390831,0.49928752379584407,0.2753332028605804,0.9584216067755857,3057.3435876998687,400
14,2024,3,201346.11111336914,195185.6782861058,207506.5439406325,109855.32538643791,55577.737167908934,198873.35732376462,0.5472304239532255,0.27763534925649547,0.9626403398634851,3064.0689376745077,400
15,2024,4,194430.74912228342,188481.9003320135,200379.59791255335,110910.45383763748,56361.874319964656,228827.61823301335,0.5677673870698647,0.2880405514869317,1.1785347767085315,3070.5773408757705,400
16,2024,5,200479.3170876048,194345.4048935996,206613.22928161,129627.85432070878,55437.25482895322,237975.1823871219,0.6422269573961502,0.2769502717717988,1.191645031573757,3077.3026908504085,400
17,2024,6,193595.52356085533,187672.22952770657,199518.8175940041,137957.90494192473,57302.02833453487,255411.54687932477,0.7158581067794727,0.29622174401344276,1.3368553500782459,3083.811094051672,400
18,2024,7,199619.9541620404,193512.33523760922,205727.5730864716,157836.50988490816,62987.30924145202,275113.91420852364,0.7848532246045514,0.31603534649524634,1.378905476723159,3090.5364440263106,400
19,2024,8,199186.04601191057,193091.7030429835,205280.3889808376,163814.03234213442,67927.24229627554,311440.10812538007,0.8238862829731766,0.33069311510598187,1.5826364502691566,3097.261794000949,400
