,year,month,mn_nsys,mn_nsys_lwr,mn_nsys_upr,daosys_nsys,daosys_nsys_lwr,daosys_nsys_upr,tot_nsys,tot_nsys_lwr,tot_nsys_upr,mn_reward,mn_reward_lwr,mn_reward_upr,daosys_reward,daosys_reward_lwr,daosys_reward_upr,tot_reward,tot_reward_lwr,tot_reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
0,2023,1,171885.14607342618,165524.83751361296,178245.4546332394,579.765050381121,558.311860871433,601.2182398908499,172464.9111238073,166083.1493744844,178846.67287313024,45072.855700960296,43256.47869580786,50198.03701454645,154.27285630116276,140.8137678801878,182.5189596881614,45227.12855726146,43397.29246368805,50380.55597423461,0.2618111539705775,0.2512527456405427,0.29167708006912424,2968.052863079032,400
1,2023,2,154899.0957813293,149167.32624037983,160630.86532227878,1487.6693730988773,1432.6207754508068,1542.717970747006,156386.76515442817,150599.94701583064,162173.5832930258,43481.84611831933,39172.06947812607,54437.55191150502,418.7864892042114,362.26074339997547,546.3959395219129,43900.63260752354,39534.33022152605,54983.94785102693,0.28063350657357616,0.25270256309985,0.34807335784521987,2974.447083767992,400
2,2023,3,171107.50185522262,164775.96865669292,177439.03505375233,2711.902090366406,2611.5529067821335,2812.2512739506783,173819.40394558903,167387.52156347505,180251.286327703,50238.84466799498,43929.86465681515,65078.09485459744,796.8093201468412,671.0546165704806,1072.6729398731022,51035.65398814182,44600.91927338563,66150.76779447054,0.2931907488236542,0.25706676311001,0.37838550122182696,2981.526399530769,400
3,2023,4,165201.52912412485,159088.536094852,171314.5221533977,3687.422402302269,3550.9757994119427,3823.8690051923622,168888.95152642712,162639.51189426394,175138.39115859006,48666.25631843948,42021.52748440347,69618.25712952575,1087.5511739089254,903.2756622135719,1616.1678573202994,49753.80749234841,42924.80314661704,71234.42498684605,0.2926514681321992,0.2540252676262891,0.41810280447769965,2988.377350268941,400
4,2023,5,170310.86065193542,164008.80576482537,176612.91553904547,4906.196976037929,4724.651756246109,5087.742195829633,175217.05762797335,168733.45752107148,181700.6577348751,54449.98559750477,43589.70374138467,78267.22863478826,1568.4606027076034,1209.233363090069,2341.046841076695,56018.44620021237,44798.93710447474,80608.27547586495,0.31920248575858157,0.255968951047799,0.4572155317695821,2995.456666031718,400
5,2023,6,164434.17128752708,158349.5729900158,170518.76958503836,5805.990375200403,5591.149877779768,6020.8308726203395,170240.16166272748,163940.72286779556,176539.6004576587,52915.11011527481,42338.86477448546,87026.81920425523,1869.39550687697,1439.8346894713463,3194.8902520028128,54784.50562215178,43778.69946395681,90221.70945625805,0.3216911507743398,0.25587732524621454,0.529694576914491,3002.30761676989,400
6,2023,7,169521.60306940932,163248.75327577427,175794.45286304434,7090.299756071763,6827.935641077813,7352.663871065481,176611.90282548108,170076.6889168521,183147.11673410982,57641.800067788296,43607.5778437253,100713.73770264973,2414.3162717907294,1756.595980833712,4375.115908699895,60056.11633957903,45364.17382455902,105088.85361134962,0.3382086477501326,0.25648651572666115,0.5843246565342646,3009.3869325326677,400
7,2023,8,169123.30176799663,162865.1904159002,175381.41312009306,8196.37795172655,7893.085351774935,8499.670551678864,177319.67971972318,170758.27576767514,183881.08367177192,58748.939502986745,43899.081761668705,107944.90137179798,2846.898566457417,2048.7960816459345,5426.83241213015,61595.83806944416,45947.877843314636,113371.73378392814,0.34609544749497123,0.2601243281355393,0.6357122028902292,3016.4662482954445,400
8,2023,9,163290.23437941304,157247.9654621581,169332.50329666797,8982.667503677774,8650.279637019848,9315.055370336864,172272.90188309082,165898.24509917796,178647.55866700484,58838.41313784857,43572.69904246748,109799.71081073284,3238.9118145240577,2309.7737495067677,6270.851564518073,62077.324952372626,45882.47279197425,116070.56237525091,0.3601835261563433,0.26632702030391187,0.6797072451444968,3023.3171990336164,400
9,2023,10,168344.9874779327,162115.6762819545,174574.2986739109,10365.286868257215,9981.737595390528,10748.836141124135,178710.27434618992,172097.41387734504,185323.13481503504,66544.72284170048,44805.35461711749,118096.69245531765,4101.6811541337765,2655.7726733103505,7541.0245929229,70646.40399583426,47461.12729042784,125637.71704824055,0.3983662618238586,0.26700585018404555,0.6998145708248156,3030.3965147963936,400
10,2023,11,162540.48939868048,156525.96348032664,168555.0153170343,11076.781995633384,10666.905092647066,11486.658898620866,173617.27139431387,167192.8685729737,180041.67421565516,70498.74768610227,43302.51895325491,125071.17126398941,4806.113163238177,2843.6554663670577,8850.149988736399,75304.86084934045,46146.17441962197,133921.32125272581,0.4314929848566931,0.2630387287442628,0.7485514152185389,3037.247465534565,400
11,2023,12,167573.8040606819,161373.0291553721,173774.57896599174,12524.237606938928,12060.800146074267,12987.675067803822,180098.04166762083,173433.82930144636,186762.25403379556,74973.18805066412,45300.04386833508,138373.30145761144,5604.429532955007,3259.963912561184,10726.366212434577,80577.61758361913,48560.00778089627,149099.667670046,0.44753657778721123,0.2688053535574336,0.8248046465236125,3044.3267812973427,400
12,2024,1,202206.0386836826,196019.2953108421,208392.78205652308,13735.734847697895,13231.837745611556,14239.631949784467,215941.7735313805,209251.13305645366,222632.41400630755,98194.45575460115,55271.56499741703,188050.86505232443,6673.792118965138,3615.0784530591673,13251.465967990342,104868.24787356629,58886.6434504762,201302.33102031477,0.48929029731951507,0.27309668267563636,0.9357580474408532,3051.052131271981,400
