,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
0,2023,1,171885.14607342618,165524.83751361296,178245.4546332394,44924.61848886293,43201.18289001008,50337.80634504057,0.2610531530219845,0.25118082331462194,0.2946531380841339,2968.052863079032,400
1,2023,2,154899.0957813293,149167.32624037983,160630.86532227878,43288.45647088078,39230.754342976084,53421.01586355088,0.278367839106813,0.25257450015553107,0.348637338732511,2974.447083767992,400
2,2023,3,171107.50185522262,164775.96865669292,177439.03505375233,51017.68011602101,43638.883827388076,65456.994301816354,0.29730623004812684,0.25447435054249556,0.3786358339716959,2981.526399530769,400
3,2023,4,165201.52912412485,159088.536094852,171314.5221533977,50805.14592080022,42129.21430638125,66717.0288689719,0.3081180587337424,0.2541835682440924,0.40223127136808223,2988.377350268941,400
4,2023,5,170310.86065193542,164008.80576482537,176612.91553904547,54221.732410868004,43621.075433980885,76937.08098653868,0.3162499703785357,0.25535066269465656,0.4549581102434097,2995.456666031718,400
5,2023,6,164434.17128752708,158349.5729900158,170518.76958503836,56333.06011446723,42862.584908401615,82422.34246977964,0.34237453692370867,0.2604065652148342,0.4996465952172946,3002.30761676989,400
6,2023,7,169521.60306940932,163248.75327577427,175794.45286304434,61299.88402380636,44370.32993431419,95360.28434578738,0.36295293556439523,0.2614162227056301,0.5514058430385337,3009.3869325326677,400
7,2023,8,169123.30176799663,162865.1904159002,175381.41312009306,66493.56399100593,45410.451625976246,108514.93967449876,0.3977252627361044,0.26625582210006615,0.6464098312415323,3016.4662482954445,400
8,2023,9,163290.23437941304,157247.9654621581,169332.50329666797,69478.58884033577,46252.07912149636,107698.36861514141,0.42434030174801013,0.2811937583066606,0.6522113361406592,3023.3171990336164,400
9,2023,10,168344.9874779327,162115.6762819545,174574.2986739109,72787.48522050615,46434.927571115535,126612.16923640098,0.43234491498294825,0.2771471537389432,0.7536024080555127,3030.3965147963936,400
