,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
0,2023,1,7523.585625790704,7318.4144793182795,7728.756772263129,60757.889370986784,58607.27756860783,67312.1523773287,0.2617328915023379,0.2510316839524065,0.2856773572600461,2968.052863079032,400
1,2023,2,7506.5279320878635,7301.821955648353,7711.233908527373,58228.087578480125,53331.18568347768,69286.28307758708,0.2785449450928703,0.253516563677045,0.33110798807717085,2974.447083767992,400
2,2023,3,7489.547388753658,7285.304478426091,7693.790299081225,68338.93871344361,59134.50196201852,89253.99507291029,0.29376620995050984,0.25418551195060923,0.3827548724306951,2981.526399530769,400
3,2023,4,7472.071841509511,7268.305496245684,7675.838186773337,71372.22721851438,57604.80491392036,94846.9153398069,0.3191393764701627,0.2576733867231501,0.42383820477632184,2988.377350268941,400
4,2023,5,7454.677634914723,7251.385636523058,7657.9696333063885,79066.06116907985,60445.05271703545,106608.45769764074,0.3418053755111651,0.2612282743625818,0.4571699622280364,2995.456666031718,400
5,2023,6,7437.364245658534,7234.5443902183415,7640.184101098726,81876.68112893259,59519.47429005212,114950.86210486901,0.37039248440549655,0.26513013331403135,0.5137489295517164,3002.30761676989,400
6,2023,7,7420.131068828338,7217.781168915134,7622.480968741543,86364.35700723543,60911.29103729711,129628.95931565648,0.37686139509571215,0.2652452776704027,0.5621318669444343,3009.3869325326677,400
7,2023,8,7402.697036302316,7200.82256933012,7604.571503274511,87397.01795118082,60822.815463844774,140175.043963176,0.37474975454806214,0.26520664399684907,0.5992938172828435,3016.4662482954445,400
8,2023,9,7385.623977179863,7184.215099261633,7587.032855098092,91858.1946371197,59488.37407990889,147465.74274900442,0.41434905406762335,0.26856435183854765,0.6630551074170108,3023.3171990336164,400
9,2023,10,7368.6294680308365,7167.684037077827,7569.574898983847,102295.60882525843,62591.26236348368,171982.3198903646,0.44355493473087276,0.2715406254332107,0.7417022953529291,3030.3965147963936,400
10,2023,11,7351.713009804689,7151.228897337458,7552.197122271921,109257.23416918378,61812.227777737215,181582.21124029916,0.4914980205334586,0.27823845717036644,0.8174431266947959,3037.247465534565,400
11,2023,12,7334.874024525879,7134.849117826605,7534.898931225152,120051.30609316607,61928.36686881831,197544.6495040948,0.5310022746529804,0.27107396954459867,0.862266168760442,3044.3267812973427,400
12,2024,1,8991.462545207203,8791.890259236921,9191.034831177483,157503.52289950295,76810.70856189412,275735.92821010423,0.5577990908236751,0.27212500999394057,0.9759909789612685,3051.052131271981,400
13,2024,2,8972.302691140363,8773.155672567433,9171.449709713293,158531.31488760168,74974.57979680954,291049.956658094,0.6115525785848684,0.2841395011822003,1.1193917898340864,3057.3435876998687,400
14,2024,3,8953.224318683027,8754.500758961733,9151.947878404324,164747.1825470269,80812.73703553376,339101.64416966366,0.5873439123960598,0.29045212675556237,1.231699154027293,3064.0689376745077,400
15,2024,4,8933.910979840686,8735.616094226978,9132.205865454394,175156.90405876294,81357.80318760786,347957.38898828457,0.6591021864459485,0.30718574259280484,1.296754599732865,3070.5773408757705,400
16,2024,5,8914.680762465132,8716.81270601543,9112.548818914835,200334.00513147196,85274.48117805162,390518.0814348728,0.7267829918007582,0.30872097963685957,1.4205113977547394,3077.3026908504085,400
17,2024,6,8895.533175354827,8698.090114028131,9092.976236681523,225870.39674841388,95470.57968110254,391299.26688089786,0.82769840287085,0.3590564411715944,1.4725688142557718,3083.811094051672,400
18,2024,7,8876.467643097165,8679.447755624196,9073.487530570133,244258.63438731007,88809.04924012285,417016.1644007216,0.8845319736370829,0.3159662938126147,1.5157816532642672,3090.5364440263106,400
19,2024,8,8857.173136003832,8660.581504653595,9053.76476735407,271220.81950038654,93350.53882913802,454570.94262835634,0.9754620772048825,0.337856046307315,1.652928478087393,3097.261794000949,400
20,2024,9,8838.27152808417,8642.099432163466,9034.443624004874,284799.4277874191,78853.82529449427,465818.05743352737,1.0747722016558234,0.28874726852063215,1.7836436206578212,3103.770197202213,400
21,2024,10,8819.450400599006,8623.696053783953,9015.20474741406,322060.4547378976,93096.81361809415,528203.2584419508,1.1756565980310623,0.34171591657039246,1.9234306312354523,3110.495547176852,400
22,2024,11,8800.709283484775,8605.370909884905,8996.047657084646,332970.23405625223,113043.23903463276,555160.2034579442,1.271444636686346,0.43494144408319957,2.1234889853094483,3117.003950378116,400
23,2024,12,8782.047625042389,8587.12346101261,8976.971789072168,364278.6829067201,130580.38231725998,624397.4868687473,1.3451114249234726,0.4764724147736643,2.263788139301804,3123.729300352755,400
24,2025,1,8393.471817097427,8198.956061031906,8587.987573162945,365037.46013280156,113975.98187267958,646098.8938627227,1.4087493350753788,0.43667711096883033,2.4811368326454475,3130.118382828663,400
25,2025,2,8377.1839203015,8183.0456305132275,8571.322210089773,354129.8360590181,122073.51228044348,602328.5892811297,1.5091036278241066,0.49172910143639603,2.5773726101416097,3135.88916700045,400
26,2025,3,8360.959097760666,8167.196812525971,8554.72138299536,459807.17415826884,144330.26429669894,705603.8592226267,1.7816392467603632,0.5538432943101095,2.725039806822182,3142.278249476357,400
27,2025,4,8344.250247260963,8150.8751837574855,8537.62531076444,466841.0615949713,142730.4888018405,723972.6233361177,1.8661976524321244,0.5613860930103736,2.908388169952377,3148.461232517557,400
28,2025,5,8327.608028897128,8134.618642948562,8520.597414845692,507426.69534187997,177364.83799762605,774765.356345179,1.962117417731882,0.682356387935564,3.001741201087756,3154.8503149934645,400
29,2025,6,8311.032080388966,8118.426836214726,8503.637324563206,536430.5549567037,154929.11991541914,765156.890025142,2.148626532286824,0.6316069738578542,3.006926422171879,3161.0332980346657,400
30,2025,7,15244.941777374555,15052.719149167,15437.164405582109,1069754.8318081435,275292.06989748206,1554098.8884134549,2.2572495245790023,0.5788830937200081,3.2670774896944264,3167.4223805105726,400
31,2025,8,15214.222826715844,15022.387532059158,15406.05812137253,1096250.4871667926,240172.6228020376,1586627.8018159769,2.327115857392819,0.4809628724636484,3.364136999893522,3173.81146298648,400
32,2025,9,15184.119939845594,14992.664210825518,15375.57566886567,1149963.896468444,261357.84805826258,1658526.0630906047,2.530767864764015,0.5769429316171221,3.624789328933645,3179.99444602768,400
33,2025,10,15154.135909164088,14963.05824712951,15345.213571198665,1261556.33513985,317549.39435549,1817224.3419132945,2.6890136786752032,0.6653048254297373,3.875816759129969,3186.383528503587,400
34,2025,11,15124.270095468488,14933.569009827967,15314.97118110901,1276597.594220102,308656.10051835625,1925251.6154287434,2.8164273723765483,0.6793137107833382,4.2729879278712515,3192.5665115447887,400
35,2025,12,15094.521738037061,14904.195747791053,15284.84772828307,1365463.2796233692,274175.1334067094,2272097.7934981557,2.9228090409569685,0.5965896206493798,4.835229251110156,3198.9555940206956,400
36,2026,1,14378.334688834468,14188.378653278274,14568.290724390663,1400794.6875368322,365902.6746019978,2292943.539854761,3.1606417779722285,0.8192466383654745,5.143441478999861,3205.025222372806,400
37,2026,2,14352.44571683993,14162.83170743566,14542.059726244199,1364033.159825432,326229.3376502077,2245040.95715415,3.3663641600318126,0.8125155897483396,5.572405092102034,3210.507467336003,400
38,2026,3,14326.649779643594,14137.37656728358,14515.922992003609,1628095.411050109,309314.99729322176,2617189.7980308477,3.6100893347093717,0.6801435431833863,5.897245948394534,3216.5770956881142,400
39,2026,4,14300.07674532414,14111.154596446879,14488.998894201402,1684777.2215288687,306386.24012915744,2631527.5604274753,3.907366769661539,0.7207606888232787,6.162731845007461,3222.4509295772536,400
40,2026,5,14273.602077357213,14085.029692418439,14462.174462295989,1941238.1710474368,331469.92245077394,2836426.337329375,4.4245668880454705,0.7162793663706956,6.416199970420243,3228.5205579293643,400
41,2026,6,14247.225283008782,14059.001368973873,14435.44919704369,1872311.8208933824,365109.47015311924,2978171.6906619025,4.378903159648422,0.8349484081427272,6.942945594137724,3234.3943918185037,400
42,2026,7,14220.945768383714,14033.069040064158,14408.82249670327,1932052.585373303,378890.8001125754,3276459.943578081,4.359852318955209,0.888360222972023,7.3653372272651785,3240.4640201706147,400
43,2026,8,14194.334613307225,14006.809452093963,14381.859774520486,2129161.868414044,437788.9644225653,3561046.9110971563,4.944842186261189,0.9403792652269155,8.102358900899004,3246.533648522726,400
44,2026,9,14168.24970113079,13981.069154687744,14355.430247573837,2188131.1430556653,464462.98587960924,3552207.953644783,5.067935038191383,1.088087360865163,8.284626020637177,3252.407482411865,400
45,2026,10,14142.260459894665,13955.423264287385,14329.097655501946,2493459.1141374665,696666.3204383906,3827883.444239793,5.691378531450316,1.594743489809896,8.77337855688663,3258.477110763976,400
46,2026,11,14116.366415240722,13929.871312801632,14302.861517679814,2470192.7349325297,699739.548238674,4024789.6652388573,5.799992387886858,1.5990306166930361,9.561160878878493,3264.3509446531157,400
47,2026,12,14090.56699434499,13904.412734974241,14276.72125371574,2778280.1819990524,689890.388902394,4484433.371235746,6.40992990414591,1.588469020159911,10.282008942469316,3270.4205730052263,400
48,2027,1,13426.824306874183,13241.006312524152,13612.642301224212,2645339.3656940367,761409.8411601122,4534039.256434557,6.363547152731746,1.8959610734237637,10.911214982491826,3276.1867199397325,400
49,2027,2,13404.354822816997,13218.847790639866,13589.861854994127,2542898.9392697606,514878.5880367583,4546659.777257905,6.7617308015393025,1.2795164442253109,12.216611426437526,3281.39485265477,400
50,2027,3,13381.960395958798,13196.763287214662,13567.157504702935,3078626.2836681246,394433.32482944435,5198596.437433335,7.306291946381395,0.9012039082590316,12.4749609934774,3287.1609995892763,400
51,2027,4,13358.88539784996,13174.007631175862,13543.763164524054,3220731.6046357485,673658.6780957157,5404494.13015428,8.04381952742926,1.6273878123958039,13.525948604723954,3292.7411417839585,400
52,2027,5,13335.88981958893,13151.330295868918,13520.449343308943,3587409.0916202893,966729.5479891521,5901463.521708281,8.694424396992751,2.2785389946335664,14.204318191648944,3298.507288718465,400
53,2027,6,13312.97329422694,13128.730919423375,13497.215669030507,3824492.77622885,834253.8275947828,6231744.365245864,9.56376088241639,2.0095645536063875,15.615280471607047,3304.0874309131477,400
54,2027,7,13290.135372666697,13106.209058957136,13474.061686376259,3921528.8472516807,978950.4493254637,6810891.37267621,9.578102173823204,2.2052058996554638,16.526406230788904,3309.8535778476544,400
55,2027,8,13267.003222405656,13083.39704171253,13450.60940309878,4335597.0146968905,976783.761053336,7397221.74970942,10.561901823749114,2.282873520329639,18.01416217043589,3315.61972478216,400
56,2027,9,13244.3226350218,13061.030338026116,13427.61493201748,4792086.129546644,956384.4138832652,7567157.250154831,12.147597206227221,2.5010240543475026,19.083562515216677,3321.1998669768427,400
57,2027,10,13221.719441694619,13038.739957315975,13404.698926073263,5656368.141291046,1193644.0089891683,8464500.819721676,13.589971062054785,2.835663541781826,20.67994396114217,3326.966013911348,400
58,2027,11,13199.193288247003,13016.52555030656,13381.861026187442,6549196.827355445,1015374.3873292196,8405790.08563257,16.435269947318424,2.6564431919761846,21.20297618875434,3332.5461561060297,400
59,2027,12,13176.743740398499,12994.386688727567,13359.100792069428,7282002.8811968425,1131721.4216856712,9569712.783872725,17.840485248253973,2.8745268802279274,23.60939571622883,3338.312303040534,400
