,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
0,2023,1,92159.87841957835,88749.66365132264,95570.09318783406,24247.782483669933,23151.813375426053,27100.38327870333,0.2648462243586104,0.2512180385417296,0.3018784406765918,2768.052863079032,200
1,2023,2,83038.82521773218,79966.11903634081,86111.53139912355,22939.328030942324,20994.056589418913,28308.48276478656,0.27659179913682924,0.2525842175040841,0.3454147365454288,2774.447083767992,200
2,2023,3,91712.91091878532,88319.23539947691,95106.58643809373,26903.547334989267,23539.21327330267,35617.11938736792,0.29032789287756255,0.2567103236900661,0.3855153831997338,2781.526399530769,200
3,2023,4,88532.46192814418,85256.47334922201,91808.45050706634,27469.498883157903,22797.10260810988,37622.58816224997,0.3109579231186731,0.2568023294477718,0.4215742378419596,2788.377350268941,200
4,2023,5,91255.3276848002,87878.58423103922,94632.0711385612,28829.7030525867,23530.00264560943,41426.710358508004,0.3161167854906518,0.2579250873471311,0.44790099890441115,2795.456666031718,200
5,2023,6,88091.84612195622,84832.16175865539,91351.53048525704,28644.320899767416,22927.148861951904,48288.659458941154,0.32527662198619933,0.2584280089875371,0.5587284866616071,2802.30761676989,200
6,2023,7,90802.28782511072,87442.3083172947,94162.26733292673,31981.730122250112,23930.907455425902,53054.508104023276,0.34917580221922384,0.2634881990246732,0.5803726291015343,2809.3869325326677,200
7,2023,8,90573.77398615022,87222.25023241871,93925.29773988173,33514.443014903314,24165.92079452859,60702.93594382512,0.3690826304697066,0.2657037463550811,0.6744549848337975,2816.4662482954445,200
8,2023,9,87435.54440671252,84200.14533805549,90670.94347536957,34596.111940471674,23984.762197059754,65177.42168591308,0.4005986585132606,0.2732370957572903,0.747019672388652,2823.3171990336164,200
9,2023,10,90127.45949879548,86792.45083039356,93462.4681671974,37870.9189791564,24355.151805621004,68724.661198573,0.42280581185710925,0.2697269073510841,0.7670707029088362,2830.3965147963936,200
10,2023,11,87005.75292624178,83786.2575380052,90225.24831447838,38330.63126971362,24441.62440848021,68582.59839401561,0.4365782366485892,0.2803818846398148,0.782719938137316,2837.247465534565,200
