,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
0,2023,1,171885.14607342618,165524.83751361296,178245.4546332394,44912.713972423364,43191.2651823174,49550.05498718681,0.2620219231322971,0.2511505228209494,0.2853361487319151,2968.052863079032,400
1,2023,2,154899.0957813293,149167.32624037983,160630.86532227878,42729.788528718025,39292.41473455558,52473.85307267077,0.2764737808210188,0.2534079173932479,0.3419217634158557,2974.447083767992,400
2,2023,3,171107.50185522262,164775.96865669292,177439.03505375233,50280.9912011055,43700.63717834867,65237.47374915566,0.2968858153088196,0.25485846420039326,0.3814585303217965,2981.526399530769,400
3,2023,4,165201.52912412485,159088.536094852,171314.5221533977,51919.226263708646,42734.18158866656,69273.58549337459,0.31575891432920156,0.2582150968462835,0.41657873927144096,2988.377350268941,400
4,2023,5,170310.86065193542,164008.80576482537,176612.91553904547,56745.27025484025,44214.83879095632,79713.36438759418,0.33389559097912624,0.2596175305151056,0.45894418980824947,2995.456666031718,400
5,2023,6,164434.17128752708,158349.5729900158,170518.76958503836,56204.648994068564,42834.051786546974,92442.03619642416,0.3414130783134559,0.2596629885481571,0.5554449541283863,3002.30761676989,400
6,2023,7,169521.60306940932,163248.75327577427,175794.45286304434,60635.731290558535,45146.14233445695,113200.71940299618,0.3580494098203074,0.2654881425711879,0.6679911473827277,3009.3869325326677,400
7,2023,8,169123.30176799663,162865.1904159002,175381.41312009306,66858.75119691352,46335.71573465577,124839.13562488157,0.38171771295747703,0.27455709556501406,0.7368259115245077,3016.4662482954445,400
8,2023,9,163290.23437941304,157247.9654621581,169332.50329666797,72968.03852686234,46664.48218444557,126222.26533861153,0.4449007768536879,0.28569605101276885,0.7730547876323195,3023.3171990336164,400
9,2023,10,168344.9874779327,162115.6762819545,174574.2986739109,84635.63716331795,46056.87861470888,138526.87438282525,0.5013241459041053,0.2722101932552229,0.8260095966342624,3030.3965147963936,400
10,2023,11,162540.48939868048,156525.96348032664,168555.0153170343,83951.53230309748,47623.09635933172,136967.176743315,0.5135600871178666,0.2968547130441981,0.8456673065527822,3037.247465534565,400
11,2023,12,167573.8040606819,161373.0291553721,173774.57896599174,92702.30334170183,51735.36357983618,151303.82306171005,0.552542043645484,0.3115276380940915,0.8983044018527366,3044.3267812973427,400
12,2024,1,202206.0386836826,196019.2953108421,208392.78205652308,113665.66330784382,63997.65532284589,204499.02754978248,0.564813382211757,0.31759672204046374,1.0201621925369744,3051.052131271981,400
13,2024,2,188757.39699332637,182982.13141508168,194532.66257157104,100394.91102662799,55957.46077177358,208282.65722324367,0.5313246252930569,0.29991956934564495,1.1009217902500923,3057.3435876998687,400
14,2024,3,201346.11111336914,195185.6782861058,207506.5439406325,111934.87046281488,60100.158226311316,229758.04416149377,0.556834007750116,0.30260518954968774,1.137666951491366,3064.0689376745077,400
15,2024,4,194430.74912228342,188481.9003320135,200379.59791255335,120046.00634544839,65140.95996057001,236934.6143363831,0.6158001310050604,0.32401335363352357,1.2300933918444916,3070.5773408757705,400
16,2024,5,200479.3170876048,194345.4048935996,206613.22928161,134527.91213754934,69943.6154065659,261847.49890223844,0.6710195661627814,0.34114431934281597,1.3185496353622705,3077.3026908504085,400
17,2024,6,193595.52356085533,187672.22952770657,199518.8175940041,140498.59813000687,69736.57592167026,262258.98578457424,0.7302159902959687,0.355781407686044,1.3579960833971092,3083.811094051672,400
18,2024,7,199619.9541620404,193512.33523760922,205727.5730864716,148149.06217679963,68668.36218245572,289602.60254014033,0.7400478698220971,0.3476233554014984,1.449176483324165,3090.5364440263106,400
19,2024,8,199186.04601191057,193091.7030429835,205280.3889808376,162378.80046837404,67028.93646124234,291963.350112812,0.8245269325293403,0.3372210252416434,1.454689795343145,3097.261794000949,400
20,2024,9,192349.32431731233,186464.1592884278,198234.48934619685,162042.27771423908,63948.17828032821,330163.25221504516,0.8509746156603528,0.33477094860821355,1.7167425882520413,3103.770197202213,400
21,2024,10,198337.71119133572,192269.32407349657,204406.09830917488,172583.74441498128,70056.03335937342,363899.6550468423,0.8751739749479777,0.35462779819948254,1.8141056221797778,3110.495547176852,400
22,2024,11,191531.8480048839,185671.69467293634,197392.0013368315,180882.10859138658,69518.45968422684,401215.54051306006,0.9371899599898833,0.3644062845241813,2.095814160008373,3117.003950378116,400
23,2024,12,197496.57185628783,191453.92043477413,203539.2232778015,208199.26139005588,78210.61252538968,419403.3820529976,1.0774582829521084,0.3907225914053216,2.1167892906462518,3123.729300352755,400
24,2025,1,189336.8407052831,183306.85017170644,195366.8312388598,213041.29152613465,67210.04755550633,418436.25055033626,1.124681737317233,0.3473814440283459,2.195234010874457,3130.118382828663,400
25,2025,2,170682.0493841655,165246.17574116949,176117.92302716154,208640.91180277301,56153.21611143684,370052.49331405613,1.2289800641666595,0.3306075260538941,2.1791067714343244,3135.88916700045,400
26,2025,3,188603.43027038212,182596.79735681857,194610.06318394566,235168.0983753819,68908.34700437069,463314.758645284,1.2551764409559594,0.3686893111652335,2.4578924693987028,3142.278249476357,400
27,2025,4,182154.69059718557,176353.4368324344,187955.94436193677,256095.9598274434,64640.83246197818,503476.7178856114,1.3985152655344208,0.3552560600284901,2.756586232461885,3148.461232517557,400
28,2025,5,187851.1086492054,181868.43563819965,193833.78166021113,295215.88865721284,78834.07185276326,563785.4092147034,1.5671859893568036,0.4044408748816025,3.0063735481339733,3154.8503149934645,400
29,2025,6,181429.53871587187,175651.3795531191,187207.6978786246,320873.020445493,71827.91398313969,569580.6863568929,1.775521526159165,0.39714352012036136,3.1331479853765507,3161.0332980346657,400
30,2025,7,257130.26837693155,251171.36488019413,263089.17187366897,465964.65628364496,94258.04639596384,876610.6858229885,1.807874926580817,0.3626684358369572,3.3961019018698906,3167.4223805105726,400
31,2025,8,256612.143907348,250665.24776288786,262559.0400518082,469576.0546311218,98555.43914810575,917146.0447214344,1.8196517735696704,0.36919697153894565,3.5900950157126603,3173.81146298648,400
32,2025,9,247842.97219106447,242099.2985156411,253586.64586648787,503545.6862790253,100921.79882586439,966126.5570311612,2.0331673869390396,0.39588750798450745,3.91373636361128,3179.99444602768,400
33,2025,10,255598.6814866099,249675.27197715722,261522.0909960626,583232.624944351,110964.26281629755,1057349.8267957773,2.2958560666818615,0.4154857561767349,4.120838430445236,3186.383528503587,400
