,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
0,2023,1,754302172.8558664,744627891.9348576,757918930.3590735,593443.2172745519,570670.8166064135,664972.6000992744,0.2610531530219845,0.25118082331462194,0.2946531380841339,2568.052863079032
1,2023,2,756283575.2752396,745919212.8350884,760148649.1714679,573131.0315424994,519399.9228262401,707289.6751229189,0.278367839106813,0.25257450015553107,0.348637338732511,2574.447083767992
2,2023,3,758264977.6946127,747206596.514331,762378308.2409958,676992.4196309884,579071.9746348708,868596.4277160711,0.29730623004812684,0.25447435054249556,0.3786358339716959,2581.526399530769
3,2023,4,760313546.2976935,748533369.5352829,764683484.4732988,675740.625921432,560346.1374307843,887390.3477500209,0.3081180587337424,0.2541835682440924,0.40223127136808223,2588.377350268941
4,2023,5,762362114.9007742,749855715.807261,766988593.5356135,722874.1011924885,581539.8495931615,1025733.2611309618,0.3162499703785357,0.25535066269465656,0.4549581102434097,2595.456666031718
5,2023,6,764410683.503855,751173528.1622521,769293633.8029125,752772.9719134343,572766.016343461,1101389.7298622471,0.34237453692370867,0.2604065652148342,0.4996465952172946,2602.30761676989
6,2023,7,766459252.1069357,752486707.9118879,771598603.7792196,821034.4449218067,594283.8508821597,1277280.7565579503,0.36295293556439523,0.2614162227056301,0.5514058430385337,2609.3869325326677
7,2023,8,768541403.8018702,753816565.3352841,773941286.5629507,892716.5027609068,609659.8548319713,1456836.1168978398,0.3977252627361044,0.26625582210006615,0.6464098312415323,2616.4662482954445
8,2023,9,770589972.4049509,755120105.6616378,776246110.2850478,934943.1296464873,622392.9964914017,1449260.397280153,0.42434030174801013,0.2811937583066606,0.6522113361406592,2623.3171990336164
9,2023,10,772638541.0080317,756418727.2470044,778550859.3808826,981716.4871385369,626285.2287810382,1707677.9686588105,0.43234491498294825,0.2771471537389432,0.7536024080555127,2630.3965147963936
10,2023,11,774687109.6111124,757712338.0043924,780855532.4558585,1009037.2094286594,600035.4178637118,1825884.5004692513,0.45727832710534855,0.26865261707599464,0.8231857925375418,2637.247465534565
11,2023,12,776735678.2141931,759000853.6254945,783160128.2336328,1135763.4568353354,649646.7648706012,2176417.209395497,0.5063050074879328,0.2876677806060335,0.9671006767508478,2644.3267812973427
12,2024,1,778764096.9621617,760269078.9998468,785441940.3236164,1223722.8253515426,630524.7395084234,2298721.45574164,0.5582321520541642,0.29289136667760046,1.0737896945980778,2651.052131271981
13,2024,2,780678333.1978272,761458461.0927594,787595192.9834396,1299120.386340626,568532.1908412252,2292283.2237249967,0.6429755937273003,0.2782689194116138,1.118009263719825,2657.3435876998687
14,2024,3,782592569.4334928,762642672.2251481,789748367.20475,1389898.8366162865,591494.8697368415,2613230.3280045646,0.6440966772693827,0.27375193763462546,1.2111087910978346,2664.0689376745077
15,2024,4,784538709.6064196,763841241.0980109,791937346.0703846,1299969.8944656227,583862.8908706964,2597805.1524865422,0.611817164941262,0.2784073675242432,1.2421316637067559,2670.5773408757705
16,2024,5,786484849.7793462,765034311.842509,794126241.541455,1488630.260936977,642357.5269969346,2877558.0117148184,0.6905062121346538,0.2980241887387357,1.3390538524924944,2677.3026908504085
17,2024,6,788430989.9522729,766221805.9033066,796315052.4300053,1657847.4223191307,614473.0280639335,3033573.507654049,0.7846573949571203,0.2926125517555235,1.4412784172044355,2683.811094051672
18,2024,7,790377130.1251997,767403652.26287,798503777.662552,2047081.3203389158,673905.0652900574,3333104.048715222,0.9458102719448095,0.3026507772651226,1.52560352924597,2690.5364440263106
19,2024,8,792355174.2353874,768599008.7230705,800728294.6974484,2160166.9764861614,690324.678561348,3462744.916906119,1.0006350643595736,0.3186588899335289,1.5994291488964991,2697.261794000949
