,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
0,2023,1,754302172.8558664,744627891.9348576,757918930.3590735,593286.9013086723,570539.7724578808,654567.7336980766,0.2620219231322971,0.2511505228209494,0.2853361487319151,2568.052863079032
1,2023,2,756283575.2752396,745919212.8350884,760148649.1714679,565731.353887077,520216.94718590076,694741.1515309556,0.2764737808210188,0.2534079173932479,0.3419217634158557,2574.447083767992
2,2023,3,758264977.6946127,747206596.514331,762378308.2409958,667219.75902906,579891.729545104,865686.4954029884,0.2968858153088196,0.25485846420039326,0.3814585303217965,2581.526399530769
3,2023,4,760313546.2976935,748533369.5352829,764683484.4732988,690570.8725841194,568393.495227095,921403.615249923,0.31575891432920156,0.2582150968462835,0.41657873927144096,2588.377350268941
4,2023,5,762362114.9007742,749855715.807261,766988593.5356135,756510.538474173,589462.432078433,1062741.0862445538,0.33389559097912624,0.2596175305151056,0.45894418980824947,2595.456666031718
5,2023,6,764410683.503855,751173528.1622521,769293633.8029125,751048.8668765785,572380.3617629651,1235307.9170209575,0.3414130783134559,0.2596629885481571,0.5554449541283863,2602.30761676989
6,2023,7,766459252.1069357,752486707.9118879,771598603.7792196,812144.1230310767,604677.539400056,1516202.996102449,0.3580494098203074,0.2654881425711879,0.6679911473827277,2609.3869325326677
7,2023,8,768541403.8018702,753816565.3352841,773941286.5629507,897640.9081548363,622074.4498935713,1676018.3016544385,0.38171771295747703,0.27455709556501406,0.7368259115245077,2616.4662482954445
8,2023,9,770589972.4049509,755120105.6616378,776246110.2850478,981897.4262114096,627931.6778922436,1698492.1455532305,0.4449007768536879,0.28569605101276885,0.7730547876323195,2623.3171990336164
9,2023,10,772638541.0080317,756418727.2470044,778550859.3808826,1141514.1717926043,621180.3507360736,1868401.4758577093,0.5013241459041053,0.2722101932552229,0.8260095966342624,2630.3965147963936
10,2023,11,774687109.6111124,757712338.0043924,780855532.4558585,1134906.8220961057,643799.1621448619,1851597.9271736217,0.5135600871178666,0.2968547130441981,0.8456673065527822,2637.247465534565
11,2023,12,776735678.2141931,759000853.6254945,783160128.2336328,1256061.9483224482,700983.2001081274,2050124.01888947,0.552542043645484,0.3115276380940915,0.8983044018527366,2644.3267812973427
12,2024,1,778764096.9621617,760269078.9998468,785441940.3236164,1217789.2646238224,685671.2923239453,2191041.9312589252,0.564813382211757,0.31759672204046374,1.0201621925369744,2651.052131271981
13,2024,2,780678333.1978272,761458461.0927594,787595192.9834396,1077916.3090135,600805.6891279074,2236323.0931530204,0.5313246252930569,0.29991956934564495,1.1009217902500923,2657.3435876998687
14,2024,3,782592569.4334928,762642672.2251481,789748367.20475,1204417.5171914096,646670.8315665924,2472173.6233810256,0.556834007750116,0.30260518954968774,1.137666951491366,2664.0689376745077
15,2024,4,784538709.6064196,763841241.0980109,791937346.0703846,1294463.9538355374,702454.9053004454,2554847.7654788382,0.6158001310050604,0.32401335363352357,1.2300933918444916,2670.5773408757705
16,2024,5,786484849.7793462,765034311.842509,794126241.541455,1453763.221285431,755812.3956960805,2829640.8025651267,0.6710195661627814,0.34114431934281597,1.3185496353622705,2677.3026908504085
17,2024,6,788430989.9522729,766221805.9033066,796315052.4300053,1521558.3089550952,755237.5369931555,2840137.060822132,0.7302159902959687,0.355781407686044,1.3579960833971092,2683.811094051672
18,2024,7,790377130.1251997,767403652.26287,798503777.662552,1607824.7167534505,745232.0975395965,3142981.0230157874,0.7400478698220971,0.3476233554014984,1.449176483324165,2690.5364440263106
19,2024,8,792355174.2353874,768599008.7230705,800728294.6974484,1766152.5890998289,729020.6115366574,3175559.6567265154,0.8245269325293403,0.3372210252416434,1.454689795343145,2697.261794000949
20,2024,9,794301314.4083143,769769243.224602,802916843.8299695,1766201.8391385411,697016.8280617314,3598715.193071092,0.8509746156603528,0.33477094860821355,1.7167425882520413,2703.770197202213
21,2024,10,796247454.5812413,770933615.3389554,805105304.0621114,1885154.7851633206,765226.4293264905,3974920.990487129,0.8751739749479777,0.35462779819948254,1.8141056221797778,2710.495547176852
