,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
0,2023,1,754302172.8558664,744627891.9348576,757918930.3590735,238190.80239044066,228406.01730361025,262821.48387431767,0.10542244186622596,0.10061467292543515,0.11501256577828031,2568.052863079032
1,2023,2,756283575.2752396,745919212.8350884,760148649.1714679,236529.0725905603,208396.22376311407,293081.47153746465,0.11559263476418935,0.10154594988722299,0.14356272869918635,2574.447083767992
2,2023,3,758264977.6946127,747206596.514331,762378308.2409958,285629.4911839404,232872.04218296695,381876.6112657891,0.12489550785774228,0.1023737021548448,0.1678778504705622,2581.526399530769
3,2023,4,760313546.2976935,748533369.5352829,764683484.4732988,307802.41682098,227365.84952504875,430501.8909105753,0.14101999024996595,0.10354114240942439,0.19097047301015277,2588.377350268941
4,2023,5,762362114.9007742,749855715.807261,766988593.5356135,328847.4363850867,240629.39064896936,548473.949154524,0.14302345517881526,0.10623754000880507,0.23979909542335293,2595.456666031718
5,2023,6,764410683.503855,751173528.1622521,769293633.8029125,353681.77927905193,236296.2850392004,606179.0470650321,0.16140111996459255,0.10744957487300166,0.27537406044853685,2602.30761676989
6,2023,7,766459252.1069357,752486707.9118879,771598603.7792196,395431.92909256055,248700.17998707108,734929.6586081982,0.17568046360723616,0.1097999656475635,0.32775296000740217,2609.3869325326677
7,2023,8,768541403.8018702,753816565.3352841,773941286.5629507,495503.3881942925,256233.58242008905,799156.6848223475,0.21836083427629127,0.11259598125775479,0.3497396794028793,2616.4662482954445
8,2023,9,770589972.4049509,755120105.6616378,776246110.2850478,528210.2566876592,254808.5041735742,866551.4751510889,0.24118020595928646,0.11577859914847478,0.39596517239118867,2623.3171990336164
9,2023,10,772638541.0080317,756418727.2470044,778550859.3808826,566894.5761499545,269029.25033750705,956099.4490183871,0.2509021803856487,0.11688514041119316,0.41654201866885243,2630.3965147963936
10,2023,11,774687109.6111124,757712338.0043924,780855532.4558585,569264.3049876321,281971.17106270744,1109535.193008371,0.26019637670884854,0.13029777397095915,0.4930612476649838,2637.247465534565
11,2023,12,776735678.2141931,759000853.6254945,783160128.2336328,613101.4912868027,277839.3473444021,1377780.7040778701,0.2660745189032641,0.12413244784741449,0.6064485711498471,2644.3267812973427
12,2024,1,778764096.9621617,760269078.9998468,785441940.3236164,700035.7789373243,277374.54159227246,1547283.8708855829,0.3220620086354774,0.12881412575240753,0.7088874274289598,2651.052131271981
13,2024,2,780678333.1978272,761458461.0927594,787595192.9834396,629959.9630115828,245096.95444427166,1484217.457260506,0.3136839229046564,0.12143505200575523,0.7309689661222296,2657.3435876998687
14,2024,3,782592569.4334928,762642672.2251481,789748367.20475,724654.9782360238,277994.48296287114,1696020.5954235326,0.3332526655258473,0.12653738251878305,0.7878322404952791,2664.0689376745077
15,2024,4,784538709.6064196,763841241.0980108,791937346.0703846,806974.1452763082,273681.21440879937,1705689.7816189416,0.3855044662471486,0.12923118981712628,0.8096659842824357,2670.5773408757705
16,2024,5,786484849.7793462,765034311.842509,794126241.541455,962795.4517581267,293170.616968437,2043466.7393169275,0.437331361092768,0.13633553704297238,0.9376643006839189,2677.3026908504085
17,2024,6,788430989.9522729,766221805.9033066,796315052.4300053,983933.5740404114,311160.7492943548,2244621.7902302253,0.4623670009405015,0.14922408514260627,1.070238752805007,2683.811094051672
18,2024,7,790377130.1251997,767403652.26287,798503777.662552,1069565.9599472377,315055.750379617,2551973.579605824,0.4929372851542949,0.14142590129465032,1.1388351965187928,2690.5364440263106
19,2024,8,792355174.2353874,768599008.7230704,800728294.6974484,1131450.7647865948,314884.64907448296,2954084.8229657277,0.515816632709819,0.14800601869336366,1.3397545974250953,2697.261794000949
20,2024,9,794301314.4083143,769769243.224602,802916843.8299695,1199449.5470767154,343726.2981267032,3086291.3524101446,0.5735929952512485,0.16384593530241773,1.4621430350166669,2703.770197202213
21,2024,10,796247454.5812413,770933615.3389554,805105304.0621114,1294657.4224953451,322350.4219377164,3058515.6386003033,0.5926669988833027,0.14702834930568787,1.4054851317700319,2710.495547176852
22,2024,11,798193594.7541682,772092053.3149238,807293674.309768,1524863.161994637,331062.7623650071,3270858.416768138,0.7370723552841651,0.15714898667153365,1.571291536752263,2717.003950378116
