,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
0,2023,1,754302172.8558664,744627891.9348576,757918930.3590735,595404.8110827435,571401.9454603242,663127.8051285017,0.2618111539705775,0.2512527456405427,0.29167708006912424,2568.052863079032
1,2023,2,756283575.2752396,745919212.8350884,760148649.1714679,575688.3495551883,518622.7474774827,720751.5361816792,0.28063350657357616,0.25270256309985,0.34807335784521987,2574.447083767992
2,2023,3,758264977.6946127,747206596.514331,762378308.2409958,666653.3893622688,582935.6940634552,863576.1997515033,0.2931907488236542,0.25706676311001,0.37838550122182696,2581.526399530769
3,2023,4,760313546.2976935,748533369.5352829,764683484.4732988,647299.5174852961,558914.2389350337,925990.6974404393,0.2926514681321992,0.2540252676262891,0.41810280447769965,2588.377350268941
4,2023,5,762362114.9007742,749855715.807261,766988593.5356135,725910.1535658854,581124.6294872656,1043448.4297486738,0.31920248575858157,0.255968951047799,0.4572155317695821,2595.456666031718
5,2023,6,764410683.503855,751173528.1622521,769293633.8029125,707095.2219759715,565763.895573409,1162954.38795693,0.3216911507743398,0.25587732524621454,0.529694576914491,2602.30761676989
6,2023,7,766459252.1069357,752486707.9118879,771598603.7792196,772057.0245303647,584070.5543733457,1348967.576360376,0.3382086477501326,0.25648651572666115,0.5843246565342646,2609.3869325326677
7,2023,8,768541403.8018702,753816565.3352841,773941286.5629507,788721.1855285303,589358.7125553602,1449201.9236685166,0.34609544749497123,0.2601243281355393,0.6357122028902292,2616.4662482954445
8,2023,9,770589972.4049509,755120105.6616378,776246110.2850478,791760.2528360846,586336.6642010269,1477535.5991124988,0.3601835261563433,0.26632702030391187,0.6797072451444968,2623.3171990336164
9,2023,10,772638541.0080317,756418727.2470044,778550859.3808826,897534.6696597283,604302.4071017643,1592817.2258829272,0.3983662618238586,0.26700585018404555,0.6998145708248156,2630.3965147963936
10,2023,11,774687109.6111124,757712338.0043924,780855532.4558585,953039.5797823555,585390.5393866996,1690815.7350094807,0.4314929848566931,0.2630387287442628,0.7485514152185389,2637.247465534565
11,2023,12,776735678.2141931,759000853.6254945,783160128.2336328,1015850.1616264973,613788.5259192626,1874890.2100581357,0.44753657778721123,0.2688053535574336,0.8248046465236125,2644.3267812973427
12,2024,1,778764096.9621617,760269078.9998468,785441940.3236164,1052062.648432679,592170.2680974564,2014796.8569389468,0.48929029731951507,0.27309668267563636,0.9357580474408532,2651.052131271981
13,2024,2,780678333.1978272,761458461.0927594,787595192.9834396,1011280.2061771647,573827.3216896857,1953658.7905830343,0.49303955288520634,0.2822377020876153,0.9583067523731974,2657.3435876998687
14,2024,3,782592569.4334928,762642672.2251481,789748367.20475,1279254.5470091656,641467.0257168704,2269279.130527959,0.5934229785128453,0.29268629485544395,1.0404005055127743,2664.0689376745077
15,2024,4,784538709.6064196,763841241.0980109,791937346.0703846,1306852.7217198384,622373.3384188436,2477625.701630435,0.6277032725487475,0.29499705075998744,1.1656227280370104,2670.5773408757705
16,2024,5,786484849.7793462,765034311.842509,794126241.541455,1388940.266380337,656002.9470931063,2856167.1510437583,0.6353741675988764,0.3049273045584648,1.330131283087011,2677.3026908504085
17,2024,6,788430989.9522729,766221805.9033066,796315052.4300053,1422333.8274928285,647814.3434083966,3073358.5621056315,0.6754828781523052,0.29908862850431417,1.4700930697552839,2683.811094051672
18,2024,7,790377130.1251997,767403652.26287,798503777.662552,1683398.5838461714,687683.8604152291,3269697.311211066,0.7761615268360504,0.3180709507805504,1.5038921402531666,2690.5364440263106
19,2024,8,792355174.2353874,768599008.7230705,800728294.6974484,1896313.0599786113,698410.3510580807,3604197.2502760817,0.8834155280598477,0.32036081169083325,1.6859994587786866,2697.261794000949
20,2024,9,794301314.4083143,769769243.224602,802916843.8299695,1929508.416751825,694026.2389133889,3861227.8689173223,0.918714137029737,0.3329293991403256,1.8450492359419428,2703.770197202213
21,2024,10,796247454.5812413,770933615.3389554,805105304.0621114,2234899.128197259,852571.6894540488,4399790.8722416125,1.028665152565777,0.3902187246981708,2.0655461385110523,2710.495547176852
22,2024,11,798193594.7541682,772092053.3149238,807293674.309768,2364308.308199786,880582.3138731099,4283855.833482865,1.124221073629978,0.4270942842766162,2.046103707909034,2717.003950378116
23,2024,12,800139734.927095,773244492.9766774,809481953.6038133,2527509.0172862182,900132.9609750061,4507795.13883727,1.167584126338491,0.41671893498730844,2.0742263979509326,2723.729300352755
24,2025,1,802066732.7376653,774375310.0147527,811648552.8436755,2633228.42692555,774078.2462397534,4856837.432810631,1.2810998857207718,0.3812742594553621,2.371507087843852,2730.118382828663
25,2025,2,803854948.4211498,775414929.3030984,813658965.9497057,2520473.818182829,734556.4403519512,4632968.731750413,1.3470617483385328,0.40212879295548487,2.464671448092089,2735.88916700045
26,2025,3,805643164.1046343,776448755.4176744,815669291.2243747,2938857.70521185,714062.1270225141,5381861.139835873,1.4020179328505304,0.33539236440008857,2.6336924949356075,2742.278249476357
27,2025,4,807491997.2689148,777511471.230369,817747669.8016561,3058331.7597846747,771102.615630526,5610221.1751674395,1.5199274848085924,0.3815507847358042,2.7912567545732183,2748.461232517557
28,2025,5,809340830.4331954,778567871.1479689,819825952.6309056,3463999.104246113,1029596.723294939,6045061.159991097,1.6586567586144394,0.4974199865764532,2.9306280466462225,2754.8503149934645
29,2025,6,811189663.597476,779617890.5096432,821904138.7361857,3673203.8551391084,1181036.144892465,6195873.710549071,1.8381472822526983,0.5915393304330194,3.1066174164852285,2761.0332980346657
30,2025,7,813038496.7617565,780661472.4023532,823982227.2590853,4108128.236663047,1086325.8293903575,7154720.878101309,1.9506965653840507,0.5190934919419409,3.452333101833501,2767.4223805105726
31,2025,8,814917638.6664351,781715501.6086982,826094281.8469571,4538627.970371572,1121790.5592899919,7989524.516245762,2.1810629787078746,0.5595879914782145,3.8955724660403463,2773.81146298648
32,2025,9,816766471.8307157,782745917.6907518,828172170.8092871,4798051.8941409355,921028.0915996138,8306764.629966342,2.3766963593382027,0.4266929983409451,4.146529304560827,2779.99444602768
33,2025,10,818615304.9949962,783769719.3557911,830249959.520378,4898516.961997408,1050583.6321083491,8929358.11571866,2.367039727106161,0.5040505886380823,4.333894149701419,2786.383528503587
34,2025,11,820464138.1592767,784786845.9342875,832327647.0651553,5058511.249314689,1045578.566922738,8651616.936637955,2.537102640895097,0.5142290359440238,4.313934103203845,2792.5665115447887
35,2025,12,822312971.3235574,785797244.6710981,834405232.6485555,5730543.046919665,1209471.8040640962,9204682.403187953,2.735652957102655,0.6163740900111755,4.395541609344413,2798.9555940206956
36,2026,1,824143619.2435989,786784670.1830215,836462185.36948,6128510.789114234,1400070.0042266948,9733740.863832483,3.1343533783770345,0.7278076873603233,4.903798619575963,2805.025222372806
37,2026,2,825842424.1429088,787688685.9985445,838370810.248375,6166983.632853431,1231932.611042709,9861344.131441178,3.4645279275186267,0.7040051447017662,5.572832069779527,2810.507467336003
38,2026,3,827541229.0422188,788586254.6604271,840279337.4324858,7162616.921474568,1414521.342199864,11453849.223700432,3.634433160207803,0.7143344990416993,5.757826215315264,2816.5770956881142
39,2026,4,829297620.548285,789507415.2405479,842252456.8989105,7446071.1370651815,1683245.5373268751,12086526.852048015,3.872918794923893,0.9044002735364991,6.355544669722996,2822.4509295772536
40,2026,5,831054012.0543513,790421579.1435143,844225470.3525475,8297914.591359949,1759686.7935693422,13547846.616142739,4.18925456540091,0.8772617315758248,6.771928402344727,2828.5205579293643
41,2026,6,832810403.5604175,791328690.1717931,846198376.9464896,8789926.40012407,1641331.7320148007,13603212.75699116,4.62211353542986,0.8576651805514345,7.06454095058049,2834.3943918185037
42,2026,7,834566795.0664837,792228700.2991261,848171175.9576818,10133186.518354293,2358912.0266872807,15835997.114654996,5.1106195434191815,1.2133877053801951,8.080215390562957,2840.4640201706147
43,2026,8,836351979.8759282,793136132.4898568,850176204.8539462,10891784.574188646,2946301.371655361,16689067.540645976,5.538005237607806,1.4810802639065543,8.449325825286792,2846.533648522726
44,2026,9,838108371.3819944,794021663.3292778,852148784.5096457,11103773.086195614,3784964.104544669,16993138.86981555,5.810808618714757,1.979663709671743,8.881057173429042,2852.407482411865
45,2026,10,839864762.8880606,794899940.3821511,854121254.2803369,11821490.647822678,3409921.032756718,18563798.256256405,5.995722273466839,1.66636484442778,9.409714777006204,2858.477110763976
46,2026,11,841621154.3941269,795770910.1149712,856093613.3597059,12644477.551689534,2731632.786932962,18717808.624237634,6.63595684411607,1.4271079204356218,9.900953750863447,2864.3509446531157
47,2026,12,843377545.9001931,796634527.3592801,858065861.0681922,14523642.841506682,3675237.9518867363,21007076.10045079,7.258024097806864,1.885663667189451,10.71563652775176,2870.4205730052263
48,2027,1,845116661.4242325,797473761.1627531,860018468.8407934,14703656.53293636,4340519.757153354,21046479.414576247,7.80653830263182,2.3314904137313923,11.117130972449049,2876.1867199397325
49,2027,2,846730526.0785772,798237623.0897052,861830223.8139703,14193744.395160554,4290182.682009128,20801284.550534107,8.363509504755346,2.3500732918711957,12.24947156965051,2881.39485265477
50,2027,3,848344390.7329218,798994472.5719048,863641872.5801384,17279651.479477182,6468479.1928239465,24432939.79902315,9.225167934930518,3.5057364036365,12.892631319287196,2887.1609995892763
51,2027,4,850012962.6636848,799769555.3353825,865514820.753868,17731563.10919875,3103900.9618953336,25246682.743699417,9.679437774310115,1.6418893334521112,13.8299066019181,2892.7411417839585
52,2027,5,851681534.594448,800537049.6406404,867387654.0058066,19555733.317815673,2280344.2757146163,26637779.718975205,10.362252248557681,1.2470438197289813,14.193178832942786,2898.507288718465
53,2027,6,853350106.5252111,801296905.0686014,869260371.577081,20486217.39380309,2251327.961781367,27739253.69838614,11.147476804033072,1.2223811625024263,15.37464268417563,2904.0874309131477
54,2027,7,855018678.4559742,802049079.8367786,871132972.8396394,22989282.335640933,3227011.4993868675,30501388.538496792,12.146980547834765,1.7648045328118884,16.196827601355164,2909.8535778476544
55,2027,8,856714604.0249466,802805664.7533375,873036152.5464603,23312771.711846504,3131817.9676489932,32569696.54973186,12.380595468857187,1.687994126293667,17.47906748352053,2915.61972478216
56,2027,9,858383175.9557097,803542208.1451182,874908517.1164038,24057551.623435833,3451721.151129902,33101084.463581394,13.120168745235073,1.8528972691553447,18.01506481032603,2921.1998669768427
57,2027,10,860051747.8864727,804270934.9488586,876780763.333503,27098409.468237307,2764519.014547225,37500065.019543,14.374755260735629,1.5200036455429422,19.9809582817779,2926.966013911348
