,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
0,2023,1,754302172.8558664,744627891.9348576,757918930.3590735,591492.9555711598,570549.184136358,655324.916990643,0.2617328915023379,0.2510316839524065,0.2856773572600461,2568.052863079032
1,2023,2,756283575.2752396,745919212.8350884,760148649.1714679,568151.1670627347,520366.45617363375,676060.3754854928,0.2785449450928703,0.253516563677045,0.33110798807717085,2574.447083767992
2,2023,3,758264977.6946127,747206596.514331,762378308.2409958,668324.7983399654,578299.5675204088,872866.3859790831,0.29376620995050984,0.25418551195060923,0.3827548724306951,2581.526399530769
3,2023,4,760313546.2976935,748533369.5352829,764683484.4732988,699611.0886899137,564657.5992038192,929714.8646329556,0.3191393764701627,0.2576733867231501,0.42383820477632184,2588.377350268941
4,2023,5,762362114.9007742,749855715.807261,766988593.5356135,776842.6818000426,593882.2027505265,1047473.5829417823,0.3418053755111651,0.2612282743625818,0.4571699622280364,2595.456666031718
5,2023,6,764410683.503855,751173528.1622521,769293633.8029125,806333.3097146994,586147.8750311116,1132031.689408379,0.37039248440549655,0.26513013331403135,0.5137489295517164,2602.30761676989
6,2023,7,766459252.1069357,752486707.9118879,771598603.7792196,852486.1417548406,601245.0247924703,1279569.603529304,0.37686139509571215,0.2652452776704027,0.5621318669444343,2609.3869325326677
7,2023,8,768541403.8018702,753816565.3352841,773941286.5629507,864740.3789760394,601787.367143715,1386947.8843983235,0.37474975454806214,0.26520664399684907,0.5992938172828435,2616.4662482954445
8,2023,9,770589972.4049509,755120105.6616378,776246110.2850478,910966.1271366653,589943.5004885653,1462430.1619341138,0.41434905406762335,0.26856435183854765,0.6630551074170108,2623.3171990336164
9,2023,10,772638541.0080317,756418727.2470044,778550859.3808826,1016815.466927681,622153.1522448532,1709536.641787712,0.44355493473087276,0.2715406254332107,0.7417022953529291,2630.3965147963936
10,2023,11,774687109.6111124,757712338.0043924,780855532.4558585,1088513.9135448216,615822.3056307513,1809066.596796181,0.4914980205334586,0.27823845717036644,0.8174431266947959,2637.247465534565
11,2023,12,776735678.2141931,759000853.6254945,783160128.2336328,1198806.6905174116,618389.9542060262,1972632.7803935802,0.5310022746529804,0.27107396954459867,0.862266168760442,2644.3267812973427
12,2024,1,778764096.9621617,760269078.9998468,785441940.3236164,1224218.538568261,597001.419482688,2143150.3809367726,0.5577990908236751,0.27212500999394057,0.9759909789612685,2651.052131271981
13,2024,2,780678333.1978272,761458461.0927594,787595192.9834396,1234787.7490590187,583985.9202282305,2266990.888371901,0.6115525785848684,0.2841395011822003,1.1193917898340864,2657.3435876998687
