,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
0,2023,1,754302172.8558664,744627891.9348576,757918930.3590735,597399.6421730784,570389.519898737,667698.4047339788,0.2648462243586104,0.2512180385417296,0.3018784406765918,2568.052863079032
1,2023,2,756283575.2752396,745919212.8350884,760148649.1714679,566534.6257465496,518489.0419605044,699150.5898944488,0.27659179913682924,0.2525842175040841,0.3454147365454288,2574.447083767992
2,2023,3,758264977.6946127,747206596.514331,762378308.2409958,666065.7780420937,582762.5763608197,881796.9771114122,0.29032789287756255,0.2567103236900661,0.3855153831997338,2581.526399530769
3,2023,4,760313546.2976935,748533369.5352829,764683484.4732988,681769.0001124128,565802.5847243821,933757.5932159198,0.3109579231186731,0.2568023294477718,0.4215742378419596,2588.377350268941
4,2023,5,762362114.9007742,749855715.807261,766988593.5356135,717319.1400028405,585453.6898866275,1030771.0916829483,0.3161167854906518,0.2579250873471311,0.44790099890441115,2595.456666031718
5,2023,6,764410683.503855,751173528.1622521,769293633.8029125,714484.8255157927,571880.0521216048,1204522.7557197362,0.32527662198619933,0.2584280089875371,0.5587284866616071,2602.30761676989
6,2023,7,766459252.1069357,752486707.9118879,771598603.7792196,799725.6692997826,598401.6975055302,1326656.2223624045,0.34917580221922384,0.2634881990246732,0.5803726291015343,2609.3869325326677
7,2023,8,768541403.8018702,753816565.3352841,773941286.5629507,840150.3816852636,605806.8078185499,1521765.7461679913,0.3690826304697066,0.2657037463550811,0.6744549848337975,2616.4662482954445
8,2023,9,770589972.4049509,755120105.6616378,776246110.2850478,869435.488129537,602741.3919149952,1637902.780854371,0.4005986585132606,0.2732370957572903,0.747019672388652,2623.3171990336164
9,2023,10,772638541.0080317,756418727.2470044,778550859.3808826,954087.8628899341,613566.5482922383,1731368.1371259245,0.42280581185710925,0.2697269073510841,0.7670707029088362,2630.3965147963936
10,2023,11,774687109.6111124,757712338.0043924,780855532.4558585,968039.2367454834,617261.5761755918,1731989.0553184086,0.4365782366485892,0.2803818846398148,0.782719938137316,2637.247465534565
11,2023,12,776735678.2141931,759000853.6254945,783160128.2336328,1033687.9377739131,614753.7360739588,1855265.201932304,0.4556189951392689,0.27034098952177715,0.8077238765348239,2644.3267812973427
12,2024,1,778764096.9621617,760269078.9998468,785441940.3236164,977039.9764851874,613601.9169758369,1959563.1985763768,0.4522666497534775,0.2804401989491348,0.910744729372355,2651.052131271981
13,2024,2,780678333.1978272,761458461.0927594,787595192.9834396,1028877.0914974901,607539.6284167179,1950771.9073052285,0.4939634570270336,0.29920095916790235,0.9671576241592661,2657.3435876998687
14,2024,3,782592569.4334928,762642672.2251481,789748367.20475,1183038.4162462645,627977.7541493865,2302303.9163810154,0.5367121403275914,0.28714031778934934,1.0767196096609104,2664.0689376745077
15,2024,4,784538709.6064196,763841241.0980109,791937346.0703846,1308569.1621699587,613584.6374200581,2380141.4894449944,0.625237782182069,0.2939685879099704,1.1291608805754754,2670.5773408757705
16,2024,5,786484849.7793462,765034311.842509,794126241.541455,1512601.781128833,657029.5310794725,2688314.81790578,0.7009387237476085,0.30512814972007063,1.2229132317034068,2677.3026908504085
